name,Gender,Face_Diameter,Glass_material,Wire_material,Apparatus,Waterproof,Origin,agency,Price
 EFV-140L-7AVUDF, Nam, 43.9 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.036.000 ₫
 EFV-140L-1AVUDF, Nam, 43.9 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.036.000 ₫
 EFV-630D-1AVUDF, Nam, 43.9 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 EFV-630L-7AVUDF, Nam, 43.9 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 EFV-630L-1AVUDF, Nam, 43.9 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 AEQ-120W-1AVDF, Nam, 52.5 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.658.000 ₫
 GM-2100MF-5ADR, Nam, 49.3 mm x 44.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,8.162.000 ₫
 A100WEG-9ADF, Nam, 40.7 mm x 32.7 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,2.591.000 ₫
 T122.407.36.033.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Tissot,22.750.000 ₫
 T006.407.36.033.00, Nam, 39.3 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,21.000.000 ₫
 T006.407.22.036.01, Nam, 39.3 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,28.000.000 ₫
 T129.410.11.013.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,9.100.000 ₫
 T122.410.22.033.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,13.300.000 ₫
 T122.417.11.011.00, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,14.350.000 ₫
 L2.893.4.97.0, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,71.875.000 ₫
 AW1525-81L, Nam, 45.9 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,7.085.000 ₫
 CA7060-88L, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 5 ATM, Nhật Bản, Citizen,8.985.000 ₫
 CA4500-16X, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,8.485.000 ₫
 CA4458-88E, Nam, 43 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,12.860.000 ₫
 L4.799.4.92.6, Nam, 35.6 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,42.240.000 ₫
 L4.918.4.71.6, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,48.875.000 ₫
 L4.918.4.11.6, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,48.875.000 ₫
 L4.961.2.11.7, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,44.232.000 ₫
 L4.922.4.52.6, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,41.687.500 ₫
 L4.961.4.92.2, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,38.532.000 ₫
 NK0009-82L, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen (Phiên Bản Giới Hạn 1959 Chiếc Trên Toàn Thế Giới),14.185.000 ₫
 NK0007-88X, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen (Phiên Bản Giới Hạn 1959 Chiếc Trên Toàn Thế Giới),13.700.000 ₫
 NH8391-51X, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,8.570.000 ₫
 NH8391-51L, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,8.570.000 ₫
 NH8391-51E, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen ,8.570.000 ₫
 MTP-VD02B-3EUDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.633.000 ₫
 MTP-VD02B-1EUDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.633.000 ₫
 MTP-VD02BL-2EUDF, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.243.000 ₫
 MTP-VD02BL-3EUDF, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.243.000 ₫
 SSB401P1, Nam, 41 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,6.870.000 ₫
 SSB347P1, Nam, 43.9 mm, Hardlex Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,6.390.000 ₫
 SUR341P1, Nam, 40 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,6.170.000 ₫
 FC-303NS5B6, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant,26.980.000 ₫
 FC-303NN5B6B, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant,30.070.000 ₫
 FC-220NS5B6B, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Frederique Constant,21.880.000 ₫
 L2.321.4.72.6, Nữ, 30 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,54.625.000 ₫
 SNZG11K1, Nam, 42 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,6.640.000 ₫
 SNZG15K1, Nam, 42 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,6.640.000 ₫
 SUR457P1, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,6.670.000 ₫
 SSA441J1, Nam, 40.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Nhật Bản, Seiko,12.950.000 ₫
 AW0081-89L, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,6.685.000 ₫
 FS5843, Nam, 40 mm x 22 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Mỹ, Fossil,2.900.000 ₫
 FS5653, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Mỹ, Fossil,3.750.000 ₫
 RA-AA0B04R19B, Nam, 41.7 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,8.800.000 ₫
 NH8350-59B, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.785.000 ₫
 NJ0154-80H, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,12.600.000 ₫
 NJ0155-87E, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,12.600.000 ₫
 NJ0150-81X, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,11.180.000 ₫
 NJ0150-81E, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,11.180.000 ₫
 NJ0150-81L, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,11.180.000 ₫
 NJ0150-81A, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,11.180.000 ₫
 M026.430.36.041.00, Nam, 42.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 20 ATM, Thụy Sỹ, Mido,27.830.000 ₫
 SRPG09J1, Nam, 40.8 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,12.090.000 ₫
 SRPG07J1, Nam, 40.8 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,15.290.000 ₫
 SRPG05J1, Nam, 40.8 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,15.290.000 ₫
 SRPG03J1, Nam, 40.8 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,15.290.000 ₫
 T137.407.11.041.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Tissot,21.000.000 ₫
 T137.407.11.051.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Tissot,21.000.000 ₫
 T137.407.21.031.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Tissot,21.880.000 ₫
 T137.410.11.041.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Thụy Sỹ, Tissot,11.200.000 ₫
 T137.410.11.031.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Thụy Sỹ, Tissot,11.200.000 ₫
 DW00100436, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 10 ATM, Thụy Điển, Daniel Wellington,6.468.000 ₫
 DW00100427, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,7.283.000 ₫
 SUR419P1, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,5.870.000 ₫
 SUR421P1, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,5.140.000 ₫
 SUR375P1, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,8.040.000 ₫
 SUR369P1, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,8.040.000 ₫
 SUR371P1, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,8.040.000 ₫
 SSA412J1, Nam, 38.3 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Nhật Bản, Seiko,17.290.000 ₫
 R32504306, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 30 ATM, Thụy Sỹ, Rado,85.000.000 ₫
 MTP-1384D-7A2VDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,2.280.000 ₫
 DW00100344, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.468.000 ₫
 RE-AU0406L00B, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,18.600.000 ₫
 FC-310N4NH6B, Nam, 41 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Tự động), 5 ATM, Thụy Sỹ, Frederique Constant,58.820.000 ₫
 FC-303N4NH6B, Nam, 41 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Tự động), 5 ATM, Thụy Sỹ, Frederique Constant,57.200.000 ₫
 FC-303S4NH6, Nam, 41 mm, Sapphire (kính chống trầy), Dây da chính hãng, Automatic (tự động), 5 ATM, Thụy Sỹ, Frederique Constant,54.190.000 ₫
 BM7466-81H, Nam, 40 mm,NULL,NULL,NULL, 5 ATM, Nhật Bản,NULL,7.985.000 ₫
 SUR348P1, Nam, 40 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,7.070.000 ₫
 RA-AS0101S10B, Nam, 41 mm, Mineral Crystal (Kính cứng), Thép không gỉ, Automatic (Tự động), 3 ATM, Nhật Bản, Orient,12.850.000 ₫
 RA-AS0102S10B, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,11.490.000 ₫
 AK5006-58A, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,4.885.000 ₫
 AN8196-55E, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Citizen,5.630.000 ₫
 SRPE65K1, Nam, 40 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,6.820.000 ₫
 NH7501-85A, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,8.885.000 ₫
 FC-310V4NH4, Nam, 41 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Automatic (Tự động), 5 ATM, Thụy Sỹ, Frederique Constant,64.850.000 ₫
 BH5003-00L, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.685.000 ₫
 AK5000-03A, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.785.000 ₫
 BE9180-52A, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.785.000 ₫
 BI5006-81L, Nam, 39 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.985.000 ₫
 FUNG2001F0, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Nhật Bản, Orient,2.900.000 ₫
 FAB00004D9, Nam, 38 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,4.890.000 ₫
 RA-AR0005Y10B, Nam, 40.8 mm, Sapphire (Kính chống trầy), Dây da chính hãng,  Automatic (Tự động), 5 ATM, Nhật Bản, Orient,9.050.000 ₫
 SUR643P1, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Seiko,5.380.000 ₫
 SUR305P1, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Seiko,4.890.000 ₫
 AW-81D-7AVDF, Nam, 46.2 mm x 38.6 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.555.000 ₫
 EFV-590D-2AVUDF, Nam, 44 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 T122.407.16.031.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Tissot,19.250.000 ₫
 D105SWH, Nam, 37.5 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Tự động), 5 ATM, Thụy Sỹ, Doxa,139.940.000 ₫
 FC-310B4NH6B, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant,58.820.000 ₫
 T926.407.16.263.00, Nam, 39.8 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,108.500.000 ₫
 MW-240-7EVDF, Nam, 43.6 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 5 ATM, Nhật Bản, Casio,570.000 ₫
 RA-AB0E10S19B, Nam, 39 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,4.340.000 ₫
 NH8395-00E, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,9.077.000 ₫
 NH8397-80H, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,9.177.000 ₫
 NH8393-05A, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,8.377.000 ₫
 NH8390-89A, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,7.877.000 ₫
 NH8390-71L, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,8.177.000 ₫
 NH8390-20L, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,7.577.000 ₫
 NH8390-20H, Nam, 40.2 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,7.577.000 ₫
 BH5000-59A, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.385.000 ₫
 BH5000-08A, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.185.000 ₫
 RA-AB0E08L19B, Nam, 39.4 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,4.340.000 ₫
 T063.610.16.047.00, Nam, 42 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,9.100.000 ₫
 FC-702G3S4, Nam, 38.8 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Automatic (Tự động), 3 ATM, Thụy Sỹ, Frederique Constant,69.570.000 ₫
 SRPE17J1, Nam, 40.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,12.020.000 ₫
 BI5090-50A, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.585.000 ₫
 RA-AC0005S10B, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,8.690.000 ₫
 GBA-800-2ADR, Nam, 54.1 mm x 48.6 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,4.220.000 ₫
 HDC-700-3A3VDF, Nam, 53.3 mm x 48.8 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.633.000 ₫
 HDC-700-3A2VDF, Nam, 53.3 mm x 48.8 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.633.000 ₫
 GA-2000S-1ADR, Nam, 51.2 mm x 48.7 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,4.276.000 ₫
  GR-B100-1A2DR, Nam, 62.5 mm x 53.8 mm,  Mineral Crystal (Kính Cứng), Dây Cao Su, Tough Solar (Năng lượng ánh sáng), 20 ATM, Nhật Bản, Casio,9.945.000 ₫
 GA-100CM-4ADR, Nam, 55 mm x 51.2 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,5.256.000 ₫
 RA-AC0E07S10B, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Orient,6.060.000 ₫
 BE9170-13H, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.400.000 ₫
 MTP-VD300L-1EUDF, Nam, 45 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.607.000 ₫
 GA-2100-1A1DR, Nam, 48.5 mm x 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.628.000 ₫
 MTP-V006L-1B2UDF, Nam, 38 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,856.000 ₫
 K9Q12131, Nam, 38 mm x 38 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Calvin Klein,6.770.000 ₫
 K9Q125Z1, Nam, 38 mm x 38 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Calvin Klein,8.620.000 ₫
 K9N115GH, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Calvin Klein,6.530.000 ₫
 T063.907.16.058.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,22.050.000 ₫
  GA-2100TH-1ADR, Nam, 48.5 mm x  45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.628.000 ₫
 GA-2100THB-7ADR, Nam, 48.5 mm x 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.628.000 ₫
 SRPD57K1, Nam, 42.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,7.070.000 ₫
 FS5479, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,3.650.000 ₫
 NH8360-12A, Nam, 40.8 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.585.000 ₫
 D194SSV, Nam, 30 mm x 44 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Doxa,21.390.000 ₫
 D189RBU, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,40.820.000 ₫
 D189SSV, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,38.290.000 ₫
 D188RIY, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Doxa,42.410.000 ₫
 D179SWH, Nam, 41 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Tự động), 3 ATM, Thụy Sỹ, Doxa,36.970.000 ₫
 624.10.022.10, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,36.090.000 ₫
 D147TCMW, Nam, 39.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,33.150.000 ₫
 SSA392J1, Nam, 40.5 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,21.690.000 ₫
 SSA393J1, Nam, 40.5 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,15.290.000 ₫
 RF-QD0002B10B, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Orient,4.020.000 ₫
 RF-QD0003G10B, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Orient,4.020.000 ₫
